time (s), HAT0_ch0 velocity (mm/s), HAT0_ch1 velocity (mm/s), HAT1_ch0 velocity (mm/s), HAT1_ch1 velocity (mm/s)
1.316172,-8.546812,-0.021349,0.026346,-0.213892
1.316778,-1.247026,-0.032946,0.026093,-0.111879
1.317383,6.577763,-0.030508,0.024357,0.031682
1.317989,12.123101,-0.015175,0.024907,0.164831
1.318595,13.414301,0.011002,0.02739,0.239264
1.3192,9.991269,0.036041,0.028197,0.227534
1.319806,3.024266,0.046165,0.028903,0.134462
1.320412,-4.89904,0.040701,0.032329,-0.005386
1.321018,-11.008047,0.023282,0.028955,-0.142332
1.321623,-13.163309,-0.003318,0.025547,-0.230167
1.322229,-10.580305,-0.028776,0.02988,-0.237396
1.322835,-4.1528,-0.040547,0.033444,-0.159732
1.32344,3.797796,-0.036665,0.03549,-0.024518
1.324046,10.498882,-0.019009,0.038342,0.119408
1.324652,13.492945,0.010115,0.040479,0.220455
1.325257,11.778473,0.041863,0.040731,0.241681
1.325863,5.860243,0.059346,0.046208,0.175512
1.326469,-2.05354,0.057332,0.046838,0.047013
1.327075,-9.158425,0.038879,0.046295,-0.097378
1.32768,-12.965474,0.008137,0.052053,-0.208371
1.328286,-12.147805,-0.027663,0.053235,-0.24764
1.328892,-6.92795,-0.052612,0.053941,-0.199999
1.329497,0.773067,-0.059466,0.057625,-0.081101
1.330103,8.288879,-0.048279,0.057224,0.065865
1.330709,12.87827,-0.020894,0.061031,0.188261
1.331314,12.957527,0.017559,0.060485,0.241346
1.33192,8.4353,0.049902,0.057912,0.205421
1.332526,0.942429,0.063601,0.060161,0.093985
1.333131,-6.789752,0.05827,0.057345,-0.052081
1.333737,-12.060319,0.037008,0.05359,-0.182033
1.334343,-13.033058,0.00318,0.05255,-0.251774
1.334949,-9.309678,-0.029473,0.05282,-0.235609
1.335554,-2.236609,-0.048574,0.05197,-0.136662
1.33616,5.687275,-0.051616,0.05415,0.010278
1.336766,11.649335,-0.038244,0.055502,0.153475
1.337371,13.502611,-0.009591,0.054437,0.24259
1.337977,10.615236,0.023524,0.054212,0.246073
1.338583,3.940011,0.044568,0.052838,0.164681
1.339188,-4.031028,0.049902,0.055201,0.029914
1.339794,-10.505037,0.041726,0.052803,-0.109237
1.3404,-13.213854,0.021522,0.050069,-0.204954
1.341005,-11.194607,-0.003263,0.045747,-0.223309
1.341611,-5.123623,-0.019137,0.046788,-0.155809
1.342217,2.786241,-0.022174,0.046911,-0.025758
1.342823,9.789145,-0.013182,0.042557,0.119794
1.343428,13.312933,0.007264,0.045621,0.228943
1.344034,12.172659,0.033358,0.046628,0.26188
1.34464,6.671591,0.049263,0.049003,0.206815
1.345245,-1.147977,0.048146,0.050189,0.084934
1.345851,-8.49303,0.03353,0.050553,-0.0591
1.346457,-12.791732,0.009246,0.052472,-0.175724
1.347062,-12.550096,-0.019605,0.052198,-0.224849
1.347668,-7.784669,-0.038891,0.047935,-0.188452
1.348274,-0.248906,-0.04121,0.044505,-0.077915
1.348879,7.437491,-0.028006,0.041431,0.066447
1.349485,12.49112,-0.001549,0.044321,0.192135
1.350091,13.141519,0.033508,0.044856,0.253441
1.350697,9.122006,0.061661,0.043817,0.226957
1.351302,1.851317,0.070371,0.043998,0.122727
1.351908,-5.995556,0.059404,0.041667,-0.021107
1.352514,-11.677073,0.033214,0.042877,-0.153998
1.353119,-13.20836,-0.00405,0.042055,-0.230501
1.353725,-10.006449,-0.03959,0.042322,-0.222973
1.354331,-3.209591,-0.059083,0.041674,-0.131295
1.354936,4.757322,-0.059307,0.042125,0.012705
1.355542,11.092049,-0.04171,0.041169,0.157985
1.356148,13.490187,-0.008598,0.038012,0.253067
1.356753,11.14744,0.029049,0.036991,0.263408
1.357359,4.802629,0.053515,0.036033,0.186068
1.357965,-3.171438,0.059272,0.036119,0.0499
1.358571,-9.969942,0.04799,0.030393,-0.096825
1.359176,-13.211054,0.021561,0.03127,-0.204924
1.359782,-11.758227,-0.012419,0.034673,-0.237697
1.360388,-6.071884,-0.038252,0.034281,-0.183162
1.360993,1.762316,-0.049407,0.034035,-0.060667
1.361599,9.032295,-0.045176,0.031229,0.084453
1.362205,13.071613,-0.025965,0.030285,0.199539
1.36281,12.50857,0.003619,0.032484,0.241972
1.363416,7.455156,0.027658,0.033387,0.195668
1.364022,-0.232547,0.037024,0.036978,0.078011
1.364627,-7.783594,0.032139,0.036677,-0.068244
1.365233,-12.557645,0.015642,0.036439,-0.193418
1.365839,-12.895803,-0.009137,0.037327,-0.254764
1.366445,-8.614432,-0.029489,0.03691,-0.230555
1.36705,-1.280818,-0.036168,0.032961,-0.128173
1.367656,6.538597,-0.029309,0.032487,0.015173
1.368262,12.037789,-0.010688,0.031187,0.147394
1.368867,13.263612,0.01788,0.028569,0.22096
1.369473,9.775785,0.043692,0.028104,0.208692
1.370079,2.771043,0.053439,0.029648,0.116165
1.370684,-5.151424,0.046407,0.032532,-0.021437
1.37129,-11.222384,0.026577,0.034153,-0.154802
1.371896,-13.318042,-0.002704,0.03447,-0.237484
1.372502,-10.673053,-0.031209,0.03421,-0.23908
1.373107,-4.207141,-0.045282,0.033758,-0.156283
1.373713,3.747618,-0.04229,0.0336,-0.016446
1.374319,10.413438,-0.024133,0.032542,0.130405
1.374924,13.348013,0.00697,0.030416,0.232681
1.37553,11.570734,0.04189,0.030203,0.253728
1.376136,5.608574,0.062982,0.029569,0.186402
1.376741,-2.310823,0.064465,0.028439,0.056156
1.377347,-9.384008,0.049208,0.031886,-0.090002
1.377953,-13.132006,0.020677,0.033447,-0.20228
1.378558,-12.248485,-0.014272,0.030468,-0.242291
1.379164,-6.979809,-0.039869,0.033969,-0.195114
1.37977,0.734393,-0.048465,0.035175,-0.076224
1.380376,8.223701,-0.03966,0.034793,0.071161
1.380981,12.754793,-0.014997,0.035446,0.193635
1.381587,12.76641,0.020134,0.035298,0.246881
1.382193,8.188481,0.049452,0.035698,0.210915
1.382798,0.674856,0.061308,0.034764,0.099483
1.383404,-7.039006,0.055516,0.034947,-0.046752
1.38401,-12.258602,0.034846,0.033149,-0.177106
1.384615,-13.16642,0.003185,0.032355,-0.247807
1.385221,-9.385412,-0.026883,0.031958,-0.23364
1.385827,-2.284316,-0.043553,0.031928,-0.138094
1.386432,5.629768,-0.0447,0.03114,0.004593
1.387038,11.548069,-0.030071,0.02922,0.142847
1.387644,13.339906,-0.001644,0.025919,0.227289
1.38825,10.394911,0.029187,0.027908,0.227283
1.388855,3.689369,0.046948,0.027737,0.143753
1.389461,-4.27394,0.048223,0.028107,0.008786
1.390067,-10.705405,0.035606,0.02542,-0.128739
1.390672,-13.351741,0.010985,0.025773,-0.221064
1.391278,-11.270556,-0.017508,0.025381,-0.23543
1.391884,-5.161128,-0.036784,0.0242,-0.164206
1.392489,2.750523,-0.041962,0.023639,-0.031358
1.393095,9.718681,-0.033564,0.020116,0.115842
1.393701,13.183413,-0.012172,0.018906,0.224243
1.394306,11.981239,0.015781,0.017077,0.254965
1.394912,6.437568,0.034044,0.016799,0.196616
1.395518,-1.387293,0.035354,0.016593,0.070843
1.396124,-8.700502,0.022724,0.0178,-0.076953
1.396729,-12.940247,-0.000033,0.01784,-0.196519
1.397335,-12.633057,-0.02855,0.020814,-0.247532
1.397941,-7.818318,-0.049283,0.018972,-0.211947
1.398546,-0.267874,-0.053967,0.023065,-0.101757
1.399152,7.393878,-0.042957,0.025788,0.043149
1.399758,12.391868,-0.018785,0.026715,0.169641
1.400363,12.975452,0.014106,0.028014,0.232156
1.400969,8.900637,0.040938,0.029309,0.207051
1.401575,1.607188,0.049361,0.032869,0.103935
1.40218,-6.223497,0.039411,0.033621,-0.038431
1.402786,-11.85657,0.015601,0.034248,-0.170285
1.403392,-13.324143,-0.018369,0.038088,-0.246146
1.403998,-10.064333,-0.050333,0.039797,-0.239077
1.404603,-3.236463,-0.067118,0.03898,-0.149118
1.405209,4.724941,-0.065707,0.041473,-0.007494
1.405815,11.020872,-0.04718,0.042717,0.134842
1.40642,13.361836,-0.013744,0.045865,0.227019
1.407026,10.964054,0.023189,0.046642,0.235907
1.407632,4.587741,0.045843,0.045549,0.158612
1.408237,-3.381167,0.049387,0.044338,0.02466
1.408843,-10.140898,0.036542,0.04221,-0.117766
1.409449,-13.321198,0.009237,0.043699,-0.21979
1.410055,-11.805405,-0.024835,0.042061,-0.245217
1.41066,-6.074784,-0.050759,0.042529,-0.183644
1.411266,1.76796,-0.061135,0.043853,-0.054971
1.411872,9.009911,-0.055588,0.045175,0.094962
1.412477,12.995171,-0.034366,0.048365,0.212812
1.413083,12.370918,-0.002623,0.050558,0.256401
1.413689,7.271261,0.022809,0.054529,0.210119
1.414294,-0.429158,0.032599,0.052083,0.091484
1.4149,-7.955173,0.027301,0.052035,-0.056013
1.415506,-12.675362,0.009421,0.053099,-0.182013
1.416111,-12.94861,-0.018004,0.052506,-0.243929
1.416717,-8.613259,-0.0423,0.051665,-0.220233
1.417323,-1.257771,-0.053255,0.051466,-0.118408
1.417929,6.543552,-0.050257,0.057234,0.024685
1.418534,11.99139,-0.034373,0.05684,0.156671
1.41914,13.150311,-0.007497,0.058394,0.229581
1.419746,9.602467,0.017835,0.061175,0.216913
1.420351,2.56893,0.028242,0.060333,0.123943
1.420957,-5.341707,0.022299,0.059907,-0.014147
1.421563,-11.365169,0.004235,0.061446,-0.147912
1.422168,-13.392298,-0.022592,0.062124,-0.231391
1.422774,-10.680943,-0.04884,0.059097,-0.234228
1.42338,-4.173167,-0.061615,0.054498,-0.15364
1.423985,3.782792,-0.058205,0.052131,-0.016621
1.424591,10.412409,-0.040303,0.048167,0.127245
1.425197,13.286059,-0.010224,0.043956,0.226094
1.425803,11.443911,0.023014,0.045369,0.244361
1.426408,5.437458,0.042561,0.044744,0.175348
1.427014,-2.48921,0.042289,0.044433,0.044657
1.42762,-9.532481,0.025383,0.043449,-0.10077
1.428225,-13.223601,-0.003696,0.040777,-0.211605
1.428831,-12.276564,-0.038255,0.037957,-0.249651
1.429437,-6.959558,-0.063627,0.041268,-0.200945
1.430042,0.767427,-0.071445,0.039656,-0.081613
1.430648,8.230632,-0.061605,0.040397,0.064962
1.431254,12.706922,-0.036061,0.0413,0.18539
1.431859,12.651272,0.000228,0.038959,0.2358
1.432465,8.019166,0.030819,0.039769,0.196878
1.433071,0.484793,0.043587,0.04117,0.083164
1.433677,-7.21007,0.038152,0.036889,-0.064366
1.434282,-12.377965,0.017931,0.033921,-0.195335
1.434888,-13.218006,-0.013096,0.03235,-0.265134
1.435494,-9.376553,-0.04296,0.030976,-0.248825
1.436099,-2.243844,-0.059006,0.027834,-0.150666
1.436705,5.660119,-0.058515,0.027536,-0.005138
1.437311,11.533985,-0.042497,0.029209,0.135543
1.437916,13.260629,-0.012561,0.027832,0.221666
1.438522,10.252321,0.019807,0.026926,0.222917
1.439128,3.50915,0.038817,0.020775,0.140164
1.439733,-4.451961,0.040733,0.017944,0.005722
1.440339,-10.844254,0.028313,0.020829,-0.131652
1.440945,-13.425871,0.003831,0.02158,-0.224207
1.441551,-11.277676,-0.024921,0.024078,-0.238533
1.442156,-5.119499,-0.043732,0.022778,-0.167546
1.442762,2.801836,-0.04734,0.023748,-0.035253
1.443368,9.741753,-0.03727,0.024148,0.110919
1.443973,13.150753,-0.014258,0.023719,0.218518
1.444579,11.884109,0.015406,0.023721,0.248906
1.445185,6.292797,0.035802,0.023833,0.191061
1.44579,-1.544458,0.039401,0.024444,0.066936
1.446396,-8.832415,0.028078,0.022283,-0.078159
1.447002,-13.018542,0.005698,0.022911,-0.194651
1.447608,-12.648594,-0.023265,0.024244,-0.242193
1.448213,-7.783449,-0.045012,0.022191,-0.20354
1.448819,-0.216155,-0.050712,0.02245,-0.091158
1.449425,7.420889,-0.041128,0.021214,0.054563
1.45003,12.365668,-0.018804,0.020944,0.180307
1.450636,12.881121,0.012554,0.023416,0.240276
1.451242,8.748921,0.03868,0.022992,0.212393
1.451847,1.43075,0.047589,0.01982,0.106542
1.452453,-6.381984,0.038667,0.019274,-0.038201
1.453059,-11.962302,0.016109,0.017302,-0.171545
1.453664,-13.357528,-0.015854,0.013442,-0.247945
1.45427,-10.032417,-0.04584,0.010778,-0.239842
1.454876,-3.165593,-0.060646,0.006027,-0.148211
1.455482,4.786833,-0.057199,0.006671,-0.004202
1.456087,11.038492,-0.037962,0.008014,0.14067
1.456693,13.310142,-0.00576,0.007695,0.235277
1.457299,10.842488,0.028972,0.007004,0.246515
1.457904,4.422142,0.049471,0.005833,0.171537
1.45851,-3.54882,0.050419,0.002859,0.039384
1.459116,-10.270426,0.034516,0.000579,-0.10194
1.459721,-13.383977,0.005219,-0.000646,-0.203803
1.460327,-11.797622,-0.029896,-0.000019,-0.230043
1.460933,-6.013951,-0.055178,0.000302,-0.170303
1.461538,1.839781,-0.063674,0.000228,-0.04478
1.462144,9.050633,-0.055118,-0.003013,0.100896
1.46275,12.975426,-0.031159,-0.006067,0.213686
1.463356,12.27731,0.002683,-0.007843,0.251762
1.463961,7.119889,0.029833,-0.010172,0.200803
1.464567,-0.602417,0.040561,-0.009413,0.078939
1.465173,-8.10883,0.034582,-0.011292,-0.070238
1.465778,-12.776661,0.014985,-0.013095,-0.196714
1.466384,-12.983245,-0.014378,-0.016831,-0.257712
1.46699,-8.590852,-0.040796,-0.017671,-0.232128
1.467595,-1.209298,-0.053394,-0.017154,-0.128434
1.468201,6.574389,-0.050823,-0.01736,0.015803
1.468807,11.975006,-0.034669,-0.016469,0.147948
1.469412,13.067845,-0.00683,-0.018021,0.219774
1.470018,9.461598,0.020611,-0.019609,0.205432
1.470624,2.399203,0.034186,-0.023994,0.110341
1.47123,-5.499145,0.032039,-0.023642,-0.029565
1.471835,-11.475492,0.017471,-0.023475,-0.164713
1.472441,-13.434375,-0.006383,-0.025649,-0.248638
1.473047,-10.659377,-0.030606,-0.02568,-0.250749
1.473652,-4.112078,-0.041697,-0.026513,-0.168533
1.474258,3.839455,-0.037252,-0.025253,-0.029515
1.474864,10.428626,-0.019766,-0.025389,0.116506
1.475469,13.237556,0.008404,-0.024139,0.217299
1.476075,11.328793,0.03923,-0.026657,0.237415
1.476681,5.280187,0.056536,-0.027368,0.170447
1.477286,-2.646761,0.054558,-0.025285,0.042201
1.477892,-9.649574,0.036271,-0.026595,-0.100426
1.478498,-13.27106,0.006645,-0.028871,-0.208335
1.479104,-12.24846,-0.027254,-0.027331,-0.243261
1.479709,-6.87411,-0.050253,-0.027166,-0.19145
1.480315,0.870382,-0.054708,-0.031192,-0.069642
1.480921,8.306219,-0.041295,-0.031092,0.078577
1.481526,12.722969,-0.013249,-0.030513,0.199871
1.482132,12.593002,0.023943,-0.030012,0.250282
1.482738,7.899255,0.054338,-0.02968,0.211739
1.483343,0.338974,0.066141,-0.029551,0.098306
1.483949,-7.338073,0.058522,-0.030296,-0.048335
1.484555,-12.45247,0.034828,-0.029305,-0.177985
1.485161,-13.221622,-0.000037,-0.029379,-0.246484
1.485766,-9.317164,-0.032846,-0.03034,-0.229205
1.486372,-2.153189,-0.050964,-0.031249,-0.131339
1.486978,5.736729,-0.051651,-0.026862,0.012431
1.487583,11.558057,-0.036183,-0.026598,0.150144
1.488189,13.21015,-0.006418,-0.028573,0.231612
1.488795,10.129761,0.026437,-0.029525,0.227617
1.4894,3.344887,0.046751,-0.028796,0.139915
1.490006,-4.611719,0.049885,-0.029218,0.001297
1.490612,-10.956544,0.037626,-0.030106,-0.138896
1.491217,-13.463096,0.012978,-0.03131,-0.232434
1.491823,-11.237474,-0.016263,-0.033738,-0.245843
1.492429,-5.025751,-0.035902,-0.038643,-0.172641
1.493035,2.905006,-0.041136,-0.039553,-0.037564
1.49364,9.809852,-0.032805,-0.040004,0.111887
1.494246,13.152684,-0.012045,-0.041808,0.221957
1.494852,11.81114,0.015332,-0.043041,0.254011
1.495457,6.164728,0.033405,-0.04284,0.197296
1.496063,-1.687044,0.035157,-0.040713,0.073724
1.496669,-8.94457,0.022622,-0.041841,-0.071419
1.497274,-13.066212,-0.000394,-0.043513,-0.188883
1.49788,-12.618611,-0.029057,-0.047262,-0.237767
1.498486,-7.690411,-0.049687,-0.046777,-0.20084
1.499091,-0.098,-0.053726,-0.047694,-0.090999
1.499697,7.520509,-0.042368,-0.050398,0.051528
1.500303,12.406071,-0.019014,-0.047407,0.174188
1.500909,12.847057,0.012813,-0.048367,0.231002
1.501514,8.647065,0.038779,-0.049041,0.200777
1.50212,1.296742,0.047088,-0.049781,0.094003
1.502726,-6.50552,0.037343,-0.048137,-0.050511
1.503331,-12.036191,0.013694,-0.047129,-0.182897
1.503937,-13.363113,-0.019288,-0.046558,-0.2578
1.504543,-9.97278,-0.04887,-0.05034,-0.248048
1.505148,-3.07421,-0.062181,-0.052254,-0.155432
1.505754,4.872655,-0.056811,-0.048119,-0.012027
1.50636,11.072729,-0.035146,-0.045878,0.131084
1.506965,13.271451,-0.000097,-0.043914,0.222193
1.507571,10.731254,0.037258,-0.046401,0.229181
1.508177,4.267204,0.059575,-0.046025,0.150149
1.508783,-3.702462,0.062489,-0.051958,0.014843
1.509388,-10.378152,0.048219,-0.053186,-0.128107
1.509994,-13.41754,0.020085,-0.055246,-0.229562
1.5106,-11.749528,-0.014209,-0.056002,-0.253219
1.511205,-5.909107,-0.03865,-0.054766,-0.188904
1.511811,1.963764,-0.046285,-0.058316,-0.057849
1.512417,9.147741,-0.037762,-0.058977,0.094087
1.513022,13.008212,-0.014207,-0.059242,0.213273
1.513628,12.237503,0.018919,-0.05651,0.257243
1.514234,7.020062,0.044729,-0.058569,0.212002
1.514839,-0.720733,0.053846,-0.057284,0.095298
1.515445,-8.202438,0.0467,-0.055797,-0.049578
1.516051,-12.80914,0.026356,-0.053785,-0.172567
1.516657,-12.940082,-0.003256,-0.051192,-0.230967
1.517262,-8.483034,-0.029071,-0.049926,-0.203875
1.517868,-1.074128,-0.04071,-0.047611,-0.100198
1.518474,6.698673,-0.037095,-0.047499,0.042143
1.519079,12.039943,-0.019886,-0.047148,0.17147
1.519685,13.058724,0.008228,-0.046143,0.239201
1.520291,9.37964,0.035099,-0.043941,0.220669
1.520896,2.279355,0.047056,-0.043847,0.122317
1.521502,-5.613283,0.042839,-0.045444,-0.019554
1.522108,-11.540116,0.025977,-0.045811,-0.155484
1.522714,-13.426904,-0.000489,-0.046035,-0.239044
1.523319,-10.576218,-0.027363,-0.045105,-0.239523
1.523925,-3.986276,-0.04159,-0.045502,-0.155242
1.524531,3.973815,-0.039829,-0.044662,-0.01502
1.525136,10.520615,-0.024066,-0.04593,0.131616
1.525742,13.260562,0.002732,-0.046336,0.232
1.526348,11.278941,0.032691,-0.045494,0.250515
1.526953,5.181068,0.049441,-0.048115,0.181554
1.527559,-2.751272,0.048256,-0.050596,0.05101
1.528165,-9.71469,0.031548,-0.052653,-0.093748
1.52877,-13.266454,0.00403,-0.054701,-0.203305
1.529376,-12.164838,-0.027792,-0.056416,-0.239245
1.529982,-6.73555,-0.04938,-0.056486,-0.187786
1.530588,1.025152,-0.053263,-0.053737,-0.066994
1.531193,8.43263,-0.040439,-0.055732,0.079681
1.531799,12.777403,-0.01392,-0.057293,0.199234
1.532405,12.570133,0.020909,-0.059116,0.247197
1.53301,7.809791,0.047833,-0.059204,0.206419
1.533616,0.227215,0.056023,-0.059532,0.091793
1.534222,-7.427196,0.04563,-0.055197,-0.055386
1.534827,-12.478799,0.020456,-0.051724,-0.184702
1.535433,-13.169398,-0.014491,-0.054064,-0.251803
1.536039,-9.194871,-0.045713,-0.053471,-0.232805
1.536644,-2.000498,-0.061004,-0.054383,-0.133402
1.53725,5.882974,-0.058428,-0.054658,0.010765
1.537856,11.645509,-0.039006,-0.055036,0.14811
1.538462,13.222973,-0.00515,-0.056306,0.228177
1.539067,10.068818,0.03025,-0.057535,0.222296
1.539673,3.243232,0.051573,-0.057521,0.133
1.540279,-4.711272,0.05543,-0.058308,-0.006496
1.540884,-11.010674,0.043165,-0.058761,-0.146865
1.54149,-13.448919,0.017232,-0.055216,-0.240048
1.542096,-11.150558,-0.013359,-0.055188,-0.252541
1.542701,-4.897729,-0.034175,-0.055997,-0.178344
1.543307,3.040303,-0.040376,-0.053638,-0.043253
1.543913,9.904807,-0.031961,-0.052777,0.105417
1.544518,13.176736,-0.010094,-0.052125,0.214572
1.545124,11.761972,0.019073,-0.052021,0.24478
1.54573,6.061682,0.039643,-0.054507,0.186744
1.546336,-1.798489,0.044966,-0.055464,0.062588
1.546941,-9.019798,0.036,-0.057576,-0.082209
1.547547,-13.071123,0.016031,-0.055123,-0.197495
1.548153,-12.54222,-0.01029,-0.054768,-0.242964
1.548758,-7.55036,-0.0299,-0.055474,-0.2009
1.549364,0.066428,-0.034834,-0.054764,-0.085527
1.54997,7.665901,-0.025364,-0.056412,0.062024
1.550575,12.487303,-0.004116,-0.057064,0.189194
1.551181,12.852292,0.024934,-0.05826,0.249412
1.551787,8.583893,0.047982,-0.058849,0.221661
1.552392,1.204341,0.053525,-0.056166,0.116781
1.552998,-6.581916,0.042227,-0.056232,-0.026428
1.553604,-12.055881,0.018272,-0.058121,-0.157954
1.55421,-13.306257,-0.01343,-0.057381,-0.232406
1.554815,-9.843067,-0.041134,-0.059321,-0.222443
1.555421,-2.906599,-0.052442,-0.06156,-0.13021
1.556027,5.0383,-0.045348,-0.067339,0.011384
1.556632,11.189851,-0.022478,-0.069741,0.152169
1.557238,13.318105,0.012815,-0.07068,0.240905
1.557844,10.70725,0.048733,-0.068496,0.245615
1.558449,4.20064,0.068702,-0.064083,0.165425
1.559055,-3.767618,0.068178,-0.06503,0.030567
1.559661,-10.400089,0.049656,-0.066136,-0.11033
1.560267,-13.370176,0.017358,-0.067416,-0.208543
1.560872,-11.630029,-0.019977,-0.068107,-0.228588
1.561478,-5.743415,-0.046505,-0.068026,-0.160927
1.562084,2.134766,-0.055381,-0.069343,-0.028071
1.562689,9.279869,-0.046456,-0.071039,0.123368
1.563295,13.070355,-0.021223,-0.072104,0.239802
1.563901,12.22476,0.014185,-0.071526,0.279039
1.564506,6.951441,0.042576,-0.06959,0.227767
1.565112,-0.801902,0.054375,-0.066943,0.104957
1.565718,-8.251199,0.049373,-0.062694,-0.045277
1.566323,-12.789793,0.029955,-0.06142,-0.1723
1.566929,-12.840511,0.000204,-0.06282,-0.233195
1.567535,-8.317559,-0.026321,-0.06231,-0.206583
1.568141,-0.881612,-0.040033,-0.064123,-0.101963
1.568746,6.871275,-0.039426,-0.066782,0.042033
1.569352,12.151829,-0.02481,-0.067527,0.173577
1.569958,13.091215,0.001073,-0.068338,0.244262
1.570563,9.339768,0.026164,-0.066267,0.228071
1.571169,2.201345,0.037731,-0.069272,0.132006
1.571775,-5.682893,0.034842,-0.070005,-0.008144
1.57238,-11.560369,0.019875,-0.07191,-0.143169
1.572986,-13.374168,-0.004035,-0.069405,-0.226902
1.573592,-10.452676,-0.027096,-0.067501,-0.229036
1.574197,-3.820447,-0.036787,-0.070802,-0.147906
