time (s), HAT0_ch0 velocity (mm/s)
3.999394,-3.76207
4,4.212853
4.000606,10.721353
4.001211,13.390242
4.001817,11.329793
4.002423,5.168692
4.003028,-2.786822
4.003634,-9.729919
4.00424,-13.225456
4.004846,-12.051108
4.005451,-6.564439
4.006057,1.223265
4.006663,8.619955
4.007268,12.90999
4.007874,12.639966
4.00848,7.819049
4.009085,0.211817
4.009691,-7.429707
4.010297,-12.43078
4.010902,-13.054985
4.011508,-9.020122
4.012114,-1.801468
4.01272,6.076349
4.013325,11.784524
4.013931,13.293928
4.014537,10.073221
4.015142,3.212507
4.015748,-4.735304
4.016354,-10.986428
4.016959,-13.353038
4.017565,-10.979787
4.018171,-4.684889
4.018776,3.261193
4.019382,10.086314
4.019988,13.286015
4.020594,11.796155
4.021199,6.037239
4.021805,-1.838956
4.022411,-9.034103
4.023016,-13.023212
4.023622,-12.41792
4.024228,-7.365088
4.024833,0.277207
4.025439,7.865696
4.026045,12.625951
4.026651,12.919895
4.027256,8.580604
4.027862,1.166491
4.028468,-6.61434
4.029073,-12.03944
4.029679,-13.220082
4.030285,-9.686406
4.03089,-2.714457
4.031496,5.23734
4.032102,11.342523
4.032707,13.402582
4.033313,10.718704
4.033919,4.163174
4.034525,-3.813697
4.03513,-10.41082
4.035736,-13.316525
4.036342,-11.500878
4.036947,-5.566363
4.037553,2.328241
4.038159,9.443755
4.038764,13.1626
4.03937,12.241577
4.039976,6.902642
4.040581,-0.872797
4.041187,-8.30064
4.041793,-12.777163
4.042399,-12.748276
4.043004,-8.156434
4.04361,-0.688862
4.044216,7.062554
4.044821,12.284105
4.045427,13.152043
4.046033,9.324948
4.046638,2.145733
4.047244,-5.738797
4.04785,-11.569216
4.048455,-13.310387
4.049061,-10.307987
4.049667,-3.628411
4.050273,4.350108
4.050878,10.816875
4.051484,13.418855
4.05209,11.28757
4.052695,5.079755
4.053301,-2.880363
4.053907,-9.785519
4.054512,-13.214012
4.055118,-11.965076
4.055724,-6.425458
4.056329,1.376301
4.056935,8.742553
4.057541,12.966019
4.058147,12.619072
4.058752,7.733774
4.059358,0.101453
4.059964,-7.521328
4.060569,-12.465694
4.061175,-13.016391
4.061781,-8.915563
4.062386,-1.664962
4.062992,6.203747
4.063598,11.859371
4.064204,13.297295
4.064809,10.00558
4.065415,3.10439
4.066021,-4.841491
4.066626,-11.048331
4.067232,-13.345124
4.067838,-10.89745
4.068443,-4.554111
4.069049,3.402064
4.069655,10.190731
4.07026,13.323737
4.070866,11.759743
4.071472,5.945181
4.072078,-1.946381
4.072683,-9.114452
4.073289,-13.044677
4.073895,-12.369748
4.0745,-7.263112
4.075106,0.395917
4.075712,7.958618
4.076317,12.655439
4.076923,12.873651
4.077529,8.467639
4.078134,1.02415
4.07874,-6.74233
4.079346,-12.114009
4.079952,-13.221811
4.080557,-9.619273
4.081163,-2.610732
4.081769,5.338224
4.082374,11.396625
4.08298,13.387898
4.083586,10.634323
4.084191,4.036468
4.084797,-3.940853
4.085403,-10.497184
4.086008,-13.336192
4.086614,-11.449169
4.08722,-5.467077
4.087826,2.437351
4.088431,9.519221
4.089037,13.173879
4.089643,12.181159
4.090248,6.786953
4.090854,-1.004205
4.09146,-8.406674
4.092065,-12.825532
4.092671,-12.728256
4.093277,-8.081613
4.093882,-0.596644
4.094488,7.130413
4.095094,12.289865
4.0957,13.083649
4.096305,9.192755
4.096911,1.98822
4.097517,-5.876788
4.098122,-11.648609
4.098728,-13.312234
4.099334,-10.237561
4.099939,-3.51896
4.100545,4.455735
4.101151,10.874381
4.101757,13.404321
4.102362,11.200423
4.102968,4.947609
4.103574,-3.013119
4.104179,-9.876422
4.104785,-13.235244
4.105391,-11.912051
4.105996,-6.32135
4.106602,1.490548
4.107208,8.8212
4.107813,12.974832
4.108419,12.548608
4.109025,7.600145
4.109631,-0.05273
4.110236,-7.650185
4.110842,-12.531987
4.111448,-13.005119
4.112053,-8.838347
4.112659,-1.55958
4.113265,6.292013
4.11387,11.887834
4.114476,13.247083
4.115082,9.882351
4.115687,2.94378
4.116293,-4.992647
4.116899,-11.146923
4.117505,-13.366864
4.11811,-10.843205
4.118716,-4.453431
4.119322,3.505865
4.119927,10.252418
4.120533,13.315087
4.121139,11.676801
4.121744,5.810881
4.12235,-2.087978
4.122956,-9.219357
4.123561,-13.080518
4.124167,-12.327231
4.124773,-7.161256
4.125379,0.517222
4.125984,8.05328
4.12659,12.685959
4.127196,12.827214
4.127801,8.356164
4.128407,0.886999
4.129013,-6.859402
4.129618,-12.171539
4.130224,-13.20165
4.13083,-9.528796
4.131435,-2.48457
4.132041,5.454076
4.132647,11.458514
4.133253,13.37332
4.133858,10.545835
4.134464,3.906662
4.13507,-4.063791
4.135675,-10.568382
4.136281,-13.327055
4.136887,-11.356776
4.137492,-5.317564
4.138098,2.598744
4.138704,9.64483
4.13931,13.230187
4.139915,12.159834
4.140521,6.706905
4.141127,-1.099646
4.141732,-8.471773
4.142338,-12.824778
4.142944,-12.649294
4.143549,-7.9391
4.144155,-0.430248
4.144761,7.273257
4.145366,12.368385
4.145972,13.079868
4.146578,9.114344
4.147184,1.871804
4.147789,-5.983771
4.148395,-11.702956
4.149001,-13.29069
4.149606,-10.142678
4.150212,-3.382065
4.150818,4.588023
4.151423,10.956809
4.152029,13.408958
4.152635,11.125288
4.15324,4.819713
4.153846,-3.14561
4.154452,-9.965418
4.155058,-13.246107
4.155663,-11.836132
4.156269,-6.179156
4.156875,1.653965
4.15748,8.955428
4.158086,13.040545
4.158692,12.530611
4.159297,7.512356
4.159903,-0.170328
4.160509,-7.750584
4.161114,-12.575368
4.16172,-12.97301
4.162326,-8.738946
4.162932,-1.427334
4.163537,6.410475
4.164143,11.952464
4.164749,13.235768
4.165354,9.79966
4.16596,2.821946
4.166566,-5.107612
4.167171,-11.213051
4.167777,-13.358002
4.168383,-10.758859
4.168988,-4.31987
4.169594,3.64373
4.1702,10.350641
4.170806,13.343283
4.171411,11.628802
4.172017,5.709403
4.172623,-2.199095
4.173228,-9.295441
4.173834,-13.088189
4.17444,-12.257111
4.175045,-7.02998
4.175651,0.668403
4.176257,8.178077
4.176863,12.747869
4.177468,12.810772
4.178074,8.274103
4.17868,0.777977
4.179285,-6.948766
4.179891,-12.202687
4.180497,-13.156374
4.181102,-9.415607
4.181708,-2.338033
4.182314,5.585355
4.182919,11.533742
4.183525,13.36834
4.184131,10.463251
4.184737,3.776981
4.185342,-4.194225
4.185948,-10.656501
4.186554,-13.344432
4.187159,-11.301472
4.187765,-5.21284
4.188371,2.707969
4.188976,9.71448
4.189582,13.228985
4.190188,12.079301
4.190793,6.568518
4.191399,-1.252664
4.192005,-8.592818
4.192611,-12.87731
4.193216,-12.619564
4.193822,-7.840379
4.194428,-0.301577
4.195033,7.38414
4.195639,12.423508
4.196245,13.058606
4.19685,9.024824
4.197456,1.748118
4.198062,-6.095634
4.198667,-11.763175
4.199273,-13.276196
4.199879,-10.057054
4.200485,-3.254005
4.20109,4.711385
4.201696,11.033054
4.202302,13.410852
4.202907,11.051356
4.203513,4.696513
4.204119,-3.274048
4.204724,-10.055724
4.20533,-13.267723
4.205936,-11.783324
4.206541,-6.071438
4.207147,1.774547
4.207753,9.045585
4.208359,13.068445
4.208964,12.485354
4.20957,7.410746
4.210176,-0.288537
4.210781,-7.839977
4.211387,-12.599834
4.211993,-12.916761
4.212598,-8.612041
4.213204,-1.265434
4.21381,6.560052
4.214416,12.049579
4.215021,13.257028
4.215627,9.748068
4.216233,2.727947
4.216838,-5.199498
4.217444,-11.262123
4.21805,-13.338629
4.218655,-10.671075
4.219261,-4.188913
4.219867,3.772796
4.220472,10.435778
4.221078,13.355575
4.221684,11.563248
4.22229,5.589553
4.222895,-2.329444
4.223501,-9.391327
4.224107,-13.11686
4.224712,-12.209796
4.225318,-6.924164
4.225924,0.790943
4.226529,8.27058
4.227135,12.774943
4.227741,12.757353
4.228346,8.152857
4.228952,0.627094
4.229558,-7.082628
4.230164,-12.280126
4.230769,-13.156862
4.231375,-9.344332
4.231981,-2.225667
4.232586,5.693412
4.233192,11.596377
4.233798,13.360201
4.234403,10.383365
4.235009,3.651847
4.235615,-4.321722
4.23622,-10.744066
4.236826,-13.362816
4.237432,-11.244387
4.238038,-5.100518
4.238643,2.834607
4.239249,9.811001
4.239855,13.261698
4.24046,12.036718
4.241066,6.466006
4.241672,-1.376317
4.242277,-8.694583
4.242883,-12.922961
4.243489,-12.595439
4.244094,-7.758663
4.2447,-0.197339
4.245306,7.467468
4.245912,12.449313
4.246517,13.011581
4.247123,8.914012
4.247729,1.608371
4.248334,-6.220651
4.24894,-11.835613
4.249546,-13.276741
4.250151,-9.990104
4.250757,-3.150155
4.251363,4.809991
4.251969,11.086378
4.252574,13.395451
4.25318,10.966685
4.253786,4.56857
4.254391,-3.403269
4.254997,-10.145862
4.255603,-13.292719
4.256208,-11.738491
4.256814,-5.978517
4.25742,1.877196
4.258025,9.115143
4.258631,13.072876
4.259237,12.416073
4.259843,7.283614
4.260448,-0.434032
4.261054,-7.960992
4.26166,-12.661721
4.262265,-12.906003
4.262871,-8.540578
4.263477,-1.168601
4.264082,6.640261
4.264688,12.072702
4.265294,13.206919
4.265899,9.630267
4.266505,2.576433
4.267111,-5.340911
4.267717,-11.352776
4.268322,-13.356349
4.268928,-10.616209
4.269534,-4.090844
4.270139,3.874643
4.270745,10.49726
4.271351,13.350229
4.271956,11.487835
4.272562,5.467204
4.273168,-2.457878
4.273773,-9.483924
4.274379,-13.144268
4.274985,-12.16319
4.275591,-6.822091
4.276196,0.912481
4.276802,8.369413
4.277408,12.81461
4.278013,12.727929
4.278619,8.065536
4.279225,0.520088
4.27983,-7.167497
4.280436,-12.306725
4.281042,-13.110316
4.281647,-9.233853
4.282253,-2.087552
4.282859,5.818392
4.283465,11.662818
4.28407,13.350573
4.284676,10.301303
4.285282,3.531161
4.285887,-4.436254
4.286493,-10.809932
4.287099,-13.356821
4.287704,-11.165668
4.28831,-4.979492
4.288916,2.958309
4.289522,9.891583
4.290127,13.271023
4.290733,11.972253
4.291339,6.350269
4.291944,-1.499239
4.29255,-8.780557
4.293156,-12.939949
4.293761,-12.534312
4.294367,-7.638113
4.294973,-0.057323
4.295578,7.583543
4.296184,12.500459
4.29679,12.986819
4.297396,8.822835
4.298001,1.490629
4.298607,-6.318856
4.299213,-11.873086
4.299818,-13.234001
4.300424,-9.872515
4.30103,-2.993244
4.301635,4.963558
4.302241,11.18734
4.302847,13.419184
4.303452,10.911094
4.304058,4.462647
4.304664,-3.514178
4.30527,-10.215972
4.305875,-13.291861
4.306481,-11.658918
4.307087,-5.844297
4.307692,2.024779
4.308298,9.227936
4.308904,13.113281
4.309509,12.373253
4.310115,7.171965
4.310721,-0.571544
4.311326,-8.076533
4.311932,-12.714535
4.312538,-12.877201
4.313144,-8.439048
4.313749,-1.030972
4.314355,6.769623
4.314961,12.147464
4.315566,13.207945
4.316172,9.559631
4.316778,2.468458
4.317383,-5.4406
4.317989,-11.400497
4.318595,-13.327621
4.3192,-10.510687
4.319806,-3.940292
4.320412,4.02781
4.321018,10.602474
4.321623,13.377544
4.322229,11.431457
4.322835,5.350711
4.32344,-2.588763
4.324046,-9.582451
4.324652,-13.176439
4.325257,-12.118113
4.325863,-6.720216
4.326469,1.030761
4.327075,8.457128
4.32768,12.83239
4.328286,12.664391
4.328892,7.932847
4.329497,0.360272
4.330103,-7.3069
4.330709,-12.384789
4.331314,-13.108077
4.33192,-9.159338
4.332526,-1.977253
4.333131,5.921041
4.333737,11.712825
4.334343,13.327212
4.334949,10.206339
4.335554,3.396889
4.33616,-4.564197
4.336766,-10.887831
4.337371,-13.35913
4.337977,-11.090632
4.338583,-4.856175
4.339188,3.086149
4.339794,9.97485
4.3404,13.276818
4.341005,11.893847
4.341611,6.209084
4.342217,-1.657451
4.342823,-8.908033
4.343428,-13.00004
4.344034,-12.513123
4.34464,-7.551363
4.345245,0.055704
4.345851,7.676823
4.346457,12.53344
4.347062,12.944658
4.347668,8.71404
4.348274,1.352594
4.348879,-6.441688
4.349485,-11.941095
4.350091,-13.228218
4.350697,-9.798005
4.351302,-2.883906
4.351908,5.065704
4.352514,11.238006
4.353119,13.397153
4.353725,10.818662
4.354331,4.329998
4.354936,-3.641298
4.355542,-10.294669
4.356148,-13.295645
4.356753,-11.585707
4.357359,-5.721187
4.357965,2.155079
4.358571,9.319206
4.359176,13.133243
4.359782,12.316479
4.360388,7.058131
4.360993,-0.698843
4.361599,-8.172386
4.362205,-12.744493
4.36281,-12.830027
4.363416,-8.330605
4.364022,-0.900403
4.364627,6.877277
4.365233,12.192703
4.365839,13.176031
4.366445,9.459717
4.36705,2.337684
4.367656,-5.556477
4.368262,-11.461147
4.368867,-13.311885
4.369473,-10.421818
4.370079,-3.808441
4.370684,4.158968
4.37129,10.690375
4.371896,13.397463
4.372502,11.382362
4.373107,5.258264
4.373713,-2.681116
4.374319,-9.63237
4.374924,-13.155537
4.37553,-12.02142
4.376136,-6.569756
4.376741,1.193301
4.377347,8.586441
4.377953,12.89349
4.378558,12.646185
4.379164,7.850587
4.37977,0.253927
4.380376,-7.391962
4.380981,-12.41083
4.381587,-13.058212
4.382193,-9.042576
4.382798,-1.828477
4.383404,6.055958
4.38401,11.792106
4.384615,13.328935
4.385221,10.133848
4.385827,3.281588
4.386432,-4.676795
4.387038,-10.955216
4.387644,-13.35392
4.38825,-11.010365
4.388855,-4.726383
4.389461,3.224087
4.390067,10.077281
4.390672,13.314032
4.391278,11.859176
4.391884,6.12237
4.392489,-1.754857
4.393095,-8.973127
4.393701,-13.000792
4.394306,-12.44071
4.394912,-7.422916
4.395518,0.20038
4.396124,7.791059
4.396729,12.579157
4.397335,12.906372
4.397941,8.60273
4.398546,1.207435
4.399152,-6.573478
4.399758,-12.018717
4.400363,-13.230858
4.400969,-9.731208
4.401575,-2.779836
4.40218,5.161291
4.402786,11.283137
4.403392,13.367923
4.403998,10.716504
4.404603,4.184817
4.405209,-3.78272
4.405815,-10.388323
4.40642,-13.312673
4.407026,-11.522929
4.407632,-5.603022
4.408237,2.283248
4.408843,9.4101
4.409449,13.153197
4.410055,12.255382
4.41066,6.935775
4.411266,-0.838174
4.411872,-8.280451
4.412477,-12.783597
4.413083,-12.786721
4.413689,-8.219188
4.414294,-0.76238
4.4149,6.990174
4.415506,12.237844
4.416111,13.130897
4.416717,9.332409
4.417323,2.165266
4.417929,-5.722705
4.418534,-11.574979
4.41914,-13.345181
4.419746,-10.374549
4.420351,-3.709816
4.420957,4.260401
4.421563,10.747854
4.422168,13.379685
4.422774,11.284158
4.42338,5.104626
4.423985,-2.843557
4.424591,-9.755936
4.425197,-13.204728
4.425803,-11.986346
4.426408,-6.468379
4.427014,1.317822
4.42762,8.685167
4.428225,12.929563
4.428831,12.603745
4.429437,7.743782
4.430042,0.123065
4.430648,-7.499208
4.431254,-12.455482
4.431859,-13.023281
4.432465,-8.938254
4.433071,-1.691539
4.433677,6.173893
4.434282,11.850116
4.434888,13.301469
4.435494,10.025944
4.436099,3.126748
4.436705,-4.827919
4.437311,-11.056687
4.437916,-13.375234
4.438522,-10.949789
4.439128,-4.607501
4.439733,3.351599
4.440339,10.167428
4.440945,13.333169
4.441551,11.797386
4.442156,6.001628
4.442762,-1.891088
4.443368,-9.077218
4.443973,-13.035268
4.444579,-12.392163
4.445185,-7.304763
4.44579,0.347692
4.446396,7.918557
4.447002,12.649302
4.447608,12.897998
4.448213,8.526223
4.448819,1.097803
4.449425,-6.668659
4.45003,-12.059189
4.450636,-13.193604
4.451242,-9.621124
4.451847,-2.628223
4.452453,5.30472
4.453059,11.375237
4.453664,13.379949
4.45427,10.646937
4.454876,4.061717
4.455482,-3.912687
4.456087,-10.478639
4.456693,-13.329868
4.457299,-11.459374
4.457904,-5.478487
4.45851,2.42498
4.459116,9.522327
4.459721,13.200251
4.460327,12.223361
4.460933,6.839753
4.461538,-0.958555
4.462144,-8.379363
4.46275,-12.823128
4.463356,-12.749014
4.463961,-8.11324
4.464567,-0.623256
4.465173,7.116706
4.465778,12.310662
4.466384,13.128949
4.46699,9.258664
4.467595,2.052001
4.468201,-5.831376
4.468807,-11.637402
4.469412,-13.336823
4.470018,-10.294842
4.470624,-3.586653
4.47123,4.385315
4.471835,10.828854
4.472441,13.388054
4.473047,11.214614
4.473652,4.980235
4.474258,-2.979305
4.474864,-9.858388
4.475469,-13.241298
4.476075,-11.945891
4.476681,-6.368968
4.477286,1.438639
4.477892,8.782475
4.478498,12.965171
4.479104,12.564534
4.479709,7.639039
4.480315,-0.009201
4.480921,-7.615569
4.481526,-12.516947
4.482132,-13.010816
4.482738,-8.858069
4.483343,-1.57695
4.483949,6.283381
4.484555,11.908309
4.485161,13.289978
4.485766,9.944886
4.486372,3.007043
4.486978,-4.943964
4.487583,-11.126749
4.488189,-13.37534
4.488795,-10.876254
4.4894,-4.489855
4.490006,3.475451
4.490612,10.249077
4.491217,13.342151
4.491823,11.727819
4.492429,5.87351
4.493035,-2.033863
4.49364,-9.190423
4.494246,-13.085097
4.494852,-12.365874
4.495457,-7.218221
4.496063,0.458634
4.496669,8.012213
4.497274,12.683727
4.49788,12.861852
4.498486,8.424399
4.499091,0.967832
4.499697,-6.784952
4.500303,-12.12227
4.500909,-13.185455
4.501514,-9.545566
4.50212,-2.519223
4.502726,5.410624
4.503331,11.431157
4.503937,13.366229
4.504543,10.562847
4.505148,3.936321
4.505754,-4.03642
4.50636,-10.558733
4.506965,-13.341715
4.507571,-11.398633
4.508177,-5.372935
4.508783,2.537982
4.509388,9.596621
4.509994,13.204176
4.5106,12.153236
4.511205,6.714667
4.511811,-1.094514
4.512417,-8.481741
4.513022,-12.857914
4.513628,-12.704604
4.514234,-8.005081
4.514839,-0.489618
4.515445,7.23486
4.516051,12.371017
4.516657,13.119407
4.517262,9.185423
4.517868,1.951327
4.518474,-5.91768
4.519079,-11.670875
4.519685,-13.299502
4.520291,-10.190326
4.520896,-3.447651
4.521502,4.520687
4.522108,10.917495
4.522714,13.408802
4.523319,11.16763
4.523925,4.892327
4.524531,-3.06623
4.525136,-9.903509
4.525742,-13.219656
4.526348,-11.854159
4.526953,-6.232114
4.527559,1.580991
4.528165,8.887062
4.52877,12.99903
4.529376,12.523414
4.529982,7.540528
4.530588,-0.123177
4.531193,-7.701083
4.531799,-12.540451
4.532405,-12.95989
4.53301,-8.745193
4.533616,-1.439987
4.534222,6.404308
4.534827,11.970551
4.535433,13.279256
4.536039,9.866185
4.536644,2.894135
4.53725,-5.047528
4.537856,-11.18038
4.538462,-13.3569
4.539067,-10.785664
4.539673,-4.356699
4.540279,3.612755
4.540884,10.345502
4.54149,13.371642
4.542096,11.68818
4.542701,5.786165
4.543307,-2.128309
4.543913,-9.250567
4.544518,-13.082213
4.545124,-12.292731
4.54573,-7.094901
4.546336,0.594828
4.546941,8.119013
4.547547,12.724821
4.548153,12.82924
4.548758,8.331103
4.549364,0.852947
4.54997,-6.879471
4.550575,-12.160787
4.551181,-13.153335
4.551787,-9.450812
4.552392,-2.39545
4.552998,5.525359
4.553604,11.495997
4.55421,13.364616
4.554815,10.498009
4.555421,3.838781
4.556027,-4.124976
4.556632,-10.59996
4.557238,-13.314229
4.557844,-11.303127
4.558449,-5.236243
4.559055,2.677908
4.559661,9.697086
4.560267,13.236612
4.560872,12.113129
4.561478,6.620844
4.562084,-1.201994
4.562689,-8.562753
4.563295,-12.881497
4.563901,-12.661885
4.564506,-7.912142
4.565112,-0.382884
4.565718,7.314934
4.566323,12.38727
4.566929,13.06096
4.567535,9.061758
4.568141,1.79824
4.568746,-6.056921
4.569352,-11.758245
4.569958,-13.316355
4.570563,-10.140321
4.571169,-3.361535
4.571775,4.604922
4.57238,10.957437
4.572986,13.383288
4.573592,11.076219
